"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"01 Live Animals","India","October 2024","2,750"
"01 Live Animals","India","December 2024","2,500"
"01 Live Animals","India","January 2025","3,500"
"01 Live Animals","India","April 2025","5,000"
"01 Live Animals","India","July 2025","4,680"
"01 Live Animals","Europe","January 2024","62,958,374"
"01 Live Animals","Europe","February 2024","40,786,092"
"01 Live Animals","Europe","March 2024","77,872,714"
"01 Live Animals","Europe","April 2024","30,790,050"
"01 Live Animals","Europe","May 2024","37,658,788"
"01 Live Animals","Europe","June 2024","43,256,306"
"01 Live Animals","Europe","July 2024","41,739,036"
"01 Live Animals","Europe","August 2024","47,831,311"
"01 Live Animals","Europe","September 2024","72,391,231"
"01 Live Animals","Europe","October 2024","136,051,377"
"01 Live Animals","Europe","November 2024","76,632,499"
"01 Live Animals","Europe","December 2024","103,386,320"
"01 Live Animals","Europe","January 2025","94,066,521"
"01 Live Animals","Europe","February 2025","62,212,903"
"01 Live Animals","Europe","March 2025","48,343,938"
"01 Live Animals","Europe","April 2025","19,761,382"
"01 Live Animals","Europe","May 2025","36,461,572"
"01 Live Animals","Europe","June 2025","30,883,927"
"01 Live Animals","Europe","July 2025","38,254,845"
"01 Live Animals","Europe","August 2025","24,113,951"
"01 Live Animals","Europe","September 2025","26,938,362"
"01 Live Animals","Europe","October 2025","49,615,391"
"01 Live Animals","Europe","November 2025","21,291,942"
"01 Live Animals","Europe","December 2025","35,098,193"
"01 Live Animals","Europe","January 2026","30,751,348"
"01 Live Animals","Europe","February 2026","18,260,180"
"01 Live Animals","Europe","March 2026","19,749,933"
"01 Live Animals","United Kingdom","January 2024","10,958,631"
"01 Live Animals","United Kingdom","February 2024","1,194,700"
"01 Live Animals","United Kingdom","March 2024","1,738,678"
"01 Live Animals","United Kingdom","April 2024","2,151,126"
"01 Live Animals","United Kingdom","May 2024","4,348,776"
"01 Live Animals","United Kingdom","June 2024","3,886,528"
"01 Live Animals","United Kingdom","July 2024","2,344,777"
"01 Live Animals","United Kingdom","August 2024","2,692,335"
"01 Live Animals","United Kingdom","September 2024","5,510,310"
"01 Live Animals","United Kingdom","October 2024","61,094,111"
"01 Live Animals","United Kingdom","November 2024","5,097,982"
"01 Live Animals","United Kingdom","December 2024","2,652,753"
"01 Live Animals","United Kingdom","January 2025","12,000,147"
"01 Live Animals","United Kingdom","February 2025","1,033,095"
"01 Live Animals","United Kingdom","March 2025","618,753"
"01 Live Animals","United Kingdom","April 2025","949,691"
"01 Live Animals","United Kingdom","May 2025","600,370"
"01 Live Animals","United Kingdom","June 2025","1,470,286"
"01 Live Animals","United Kingdom","July 2025","1,753,626"
"01 Live Animals","United Kingdom","August 2025","1,061,667"
"01 Live Animals","United Kingdom","September 2025","1,577,863"
"01 Live Animals","United Kingdom","October 2025","4,520,210"
"01 Live Animals","United Kingdom","November 2025","1,914,034"
"01 Live Animals","United Kingdom","December 2025","2,798,093"
"01 Live Animals","United Kingdom","January 2026","1,257,393"
"01 Live Animals","United Kingdom","February 2026","725,718"
"01 Live Animals","United Kingdom","March 2026","1,471,193"
"01 Live Animals","Canada","January 2024","155,381,533"
"01 Live Animals","Canada","February 2024","200,043,623"
"01 Live Animals","Canada","March 2024","232,715,359"
"01 Live Animals","Canada","April 2024","266,346,218"
"01 Live Animals","Canada","May 2024","195,507,287"
"01 Live Animals","Canada","June 2024","170,023,579"
"01 Live Animals","Canada","July 2024","187,673,935"
"01 Live Animals","Canada","August 2024","169,156,159"
"01 Live Animals","Canada","September 2024","215,098,637"
"01 Live Animals","Canada","October 2024","250,360,821"
"01 Live Animals","Canada","November 2024","203,220,278"
"01 Live Animals","Canada","December 2024","197,653,721"
"01 Live Animals","Canada","January 2025","258,605,000"
"01 Live Animals","Canada","February 2025","267,977,224"
"01 Live Animals","Canada","March 2025","317,397,260"
"01 Live Animals","Canada","April 2025","136,423,325"
"01 Live Animals","Canada","May 2025","135,779,495"
"01 Live Animals","Canada","June 2025","184,285,405"
"01 Live Animals","Canada","July 2025","191,804,097"
"01 Live Animals","Canada","August 2025","179,587,942"
"01 Live Animals","Canada","September 2025","221,712,039"
"01 Live Animals","Canada","October 2025","246,964,470"
"01 Live Animals","Canada","November 2025","230,098,250"
